pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type,place
96.755046,-59.238709,65.0,bottom,D4,,,D_SOD-123,1N4148W,smt,True
111.980653,-71.663429,65.0,bottom,D5,,,D_SOD-123,1N4148W,smt,True
141.535263,-67.371937,115.0,bottom,D6,,,D_SOD-123,1N4148W,smt,True
156.76087,-54.947218,115.0,bottom,D7,,,D_SOD-123,1N4148W,smt,True
172.093823,-42.752701,115.0,bottom,D8,,,D_SOD-123,1N4148W,smt,True
191.345292,-38.961469,115.0,bottom,D9,,,D_SOD-123,1N4148W,smt,True
37.85974,-38.291375,-25.0,top,SW1,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
206.448089,-38.293685,25.0,top,SW10,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
29.808862,-55.556539,-25.0,top,SW11,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
51.099464,-54.974835,-25.0,top,SW12,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
70.377347,-58.709422,-25.0,top,SW13,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
85.629791,-71.076591,-25.0,top,SW14,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
100.882235,-83.44376,-25.0,top,SW15,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
143.425594,-83.44607,25.0,top,SW16,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
158.678038,-71.078901,25.0,top,SW17,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
173.930482,-58.711732,25.0,top,SW18,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
193.208365,-54.977145,25.0,top,SW19,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
59.150342,-37.709672,-25.0,top,SW2,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
214.498967,-55.558849,25.0,top,SW20,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
43.048586,-72.239998,-25.0,top,SW21,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
62.326469,-75.974585,-25.0,top,SW22,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
77.578913,-88.341754,-25.0,top,SW23,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
166.728916,-88.344064,25.0,top,SW24,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
181.98136,-75.976895,25.0,top,SW25,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
201.259243,-72.242308,25.0,top,SW26,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
54.566443,-103.88505,-25.0,top,SW27,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
69.818887,-116.252219,-25.0,top,SW28,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
174.488942,-116.254529,25.0,top,SW29,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
78.428225,-41.444259,-25.0,top,SW3,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
189.741386,-103.88736,25.0,top,SW30,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
93.680669,-53.811427,-25.0,top,SW4,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
108.933113,-66.178596,-25.0,top,SW5,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
135.374716,-66.180906,25.0,top,SW6,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
150.62716,-53.813737,25.0,top,SW7,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
165.879604,-41.446569,25.0,top,SW8,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
185.157487,-37.711982,25.0,top,SW9,,,SW_Hotswap_Kailh_MX_1.00u,SW_Push,smt,True
122.174,-44.958,180.0,bottom,U1,,,rp2040-zero-tht-nocut-extendedpads,rp2040-zero,tht,True
